田豫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田豫,デンヨ,デンヨ,1/*,*
田豊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田豊,デンポウ,デンポウ,0/*,*
田続,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田続,デンゾク,デンゾク,2/*,*
田章,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田章,デンショウ,デンショウ,2/*,*
田疇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田疇,デンチュウ,デンチュウ,0/*,*
田横,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田横,デンオウ,デンオウ,2/*,*
田楷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田楷,デンカイ,デンカイ,2/*,*
田林,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田林,デンリン,デンリン,0/*,*
田子泰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田子泰,デンチュウ,デンチュウ,2/*,*
田国譲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田国譲,デンヨ,デンヨ,0/*,*
田元皓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,田元皓,デンポウ,デンポウ,2/*,*
甘興覇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,甘興覇,カンネイ,カンネイ,2/*,*
甘寧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,甘寧,カンネイ,カンネイ,0/*,*
班固,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,班固,ハンコ,ハンコ,1/*,*
王黙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王黙,オウモク,オウモク,2/*,*
王黎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王黎,オウレイ,オウレイ,2/*,*
王鳳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王鳳,オウホウ,オウホウ,2/*,*
王髦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王髦,オウボウ,オウボウ,0/*,*
王駿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王駿,オウシュン,オウシュン,2/*,*
王駘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王駘,オウタイ,オウタイ,0/*,*
王飛梟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王飛梟,オウヒキョウ,オウヒキョウ,3/*,*
王韜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王韜,オウトウ,オウトウ,0/*,*
王靖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王靖,オウセイ,オウセイ,2/*,*
王霊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王霊,オウレイ,オウレイ,2/*,*
王離,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王離,オウリ,オウリ,1/*,*
王雋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王雋,オウシュン,オウシュン,0/*,*
王雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王雄,オウユウ,オウユウ,2/*,*
王隠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王隠,オウイン,オウイン,2/*,*
王隆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王隆,オウリュウ,オウリュウ,2/*,*
王陵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王陵,オウリョウ,オウリョウ,0/*,*
王門,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王門,オウモン,オウモン,2/*,*
王長緒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王長緒,オウチョウショ,オウチョウショ,0/*,*
王長文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王長文,オウチョウブン,オウチョウブン,4/*,*
王金虎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王金虎,オウキンコ,オウキンコ,3/*,*
王金,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王金,オウキン,オウキン,2/*,*
王郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王郎,オウロウ,オウロウ,2/*,*
王邑,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王邑,オウユウ,オウユウ,2/*,*
王選,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王選,オウセン,オウセン,0/*,*
王遵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王遵,オウジュン,オウジュン,2/*,*
王遂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王遂,オウスイ,オウスイ,2/*,*
王連,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王連,オウレン,オウレン,1/*,*
王述,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王述,オウジュツ,オウジュツ,0/*,*
王輔嗣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王輔嗣,オウホシ,オウホシ,2/*,*
王越,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王越,オウエツ,オウエツ,2/*,*
王起,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王起,オウキ,オウキ,0/*,*
王贇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王贇,オウイン,オウイン,0/*,*
王賛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王賛,オウサン,オウサン,2/*,*
王買,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王買,オウバイ,オウバイ,0/*,*
王貴人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王貴人,オウキジン,オウキジン,3/*,*
王豹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王豹,オウホウ,オウホウ,2/*,*
王象,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王象,オウショウ,オウショウ,2/*,*
王謙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王謙,オウケン,オウケン,2/*,*
王謀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王謀,オウボウ,オウボウ,0/*,*
王詳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王詳,オウショウ,オウショウ,2/*,*
王訪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王訪,オウホウ,オウホウ,2/*,*
王訓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王訓,オウクン,オウクン,2/*,*
王観,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王観,オウカン,オウカン,2/*,*
王覧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王覧,オウラン,オウラン,2/*,*
王襃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王襃,オウホウ,オウホウ,0/*,*
王褒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王褒,オウホウ,オウホウ,2/*,*
王表,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王表,オウヒョウ,オウヒョウ,2/*,*
王衍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王衍,オウエン,オウエン,1/*,*
王蝎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王蝎,オウチョク,オウチョク,2/*,*
王虔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王虔,オウケン,オウケン,2/*,*
王蕃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王蕃,オウバン,オウバン,2/*,*
王著,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王著,オウチョ,オウチョ,0/*,*
王芬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王芬,オウフン,オウフン,0/*,*
王良,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王良,オウリョウ,オウリョウ,2/*,*
王脩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王脩,オウシュウ,オウシュウ,2/*,*
王肱,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王肱,オウコウ,オウコウ,2/*,*
王翁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王翁,オウオウ,オウオウ,2/*,*
王羲伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王羲伯,オウショウ,オウショウ,2/*,*
王羨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王羨,オウセン,オウセン,2/*,*
王経,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王経,オウケイ,オウケイ,2/*,*
王累,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王累,オウルイ,オウルイ,2/*,*
王約,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王約,オウヤク,オウヤク,2/*,*
王粲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王粲,オウサン,オウサン,1/*,*
王粛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王粛,オウシュク,オウシュク,2/*,*
王粋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王粋,オウスイ,オウスイ,2/*,*
王簡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王簡,オウカン,オウカン,2/*,*
王範,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王範,オウハン,オウハン,2/*,*
王章,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王章,オウショウ,オウショウ,2/*,*
王立,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王立,オウリツ,オウリツ,0/*,*
王稚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王稚,オウチ,オウチ,0/*,*
王秘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王秘,オウヒ,オウヒ,0/*,*
王祥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王祥,オウショウ,オウショウ,2/*,*
王祚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王祚,オウソ,オウソ,0/*,*
王祐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王祐,オウユウ,オウユウ,2/*,*
王真,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王真,オウシン,オウシン,2/*,*
王直,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王直,オウチョク,オウチョク,2/*,*
王盧九,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王盧九,オウロキュウ,オウロキュウ,3/*,*
王異,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王異,オウイ,オウイ,1/*,*
王甫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王甫,オウホ,オウホ,1/*,*
王生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王生,オウセイ,オウセイ,0/*,*
王玄沖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王玄沖,オウコン,オウコン,2/*,*
王爾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王爾,オウジ,オウジ,1/*,*
王照,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王照,オウショウ,オウショウ,2/*,*
王烈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王烈,オウレツ,オウレツ,2/*,*
王濬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王濬,オウシュン,オウシュン,0/*,*
王澄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王澄,オウチョウ,オウチョウ,2/*,*
王潜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王潜,オウセン,オウセン,2/*,*
王湛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王湛,オウタン,オウタン,2/*,*
王渾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王渾,オウコン,オウコン,2/*,*
王済,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王済,オウセイ,オウセイ,2/*,*
王深,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王深,オウシン,オウシン,2/*,*
王海,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王海,オウカイ,オウカイ,2/*,*
王沢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王沢,オウタク,オウタク,2/*,*
王沖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王沖,オウチュウ,オウチュウ,2/*,*
王沈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王沈,オウシン,オウシン,2/*,*
王永元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王永元,オウバン,オウバン,2/*,*
王氏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王氏,オウシ,オウシ,1/*,*
王正宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王正宗,オウセイソウ,オウセイソウ,4/*,*
王欽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王欽,オウキン,オウキン,2/*,*
王次仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王次仲,オウジチュウ,オウジチュウ,3/*,*
王模,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王模,オウモ,オウモ,0/*,*
王楷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王楷,オウカイ,オウカイ,2/*,*
王業,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王業,オウギョウ,オウギョウ,2/*,*
王植,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王植,オウショク,オウショク,2/*,*
王柔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王柔,オウジュウ,オウジュウ,2/*,*
王松,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王松,オウショウ,オウショウ,2/*,*
王朗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王朗,オウロウ,オウロウ,2/*,*
王曠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王曠,オウコウ,オウコウ,0/*,*
王暢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王暢,オウチョウ,オウチョウ,2/*,*
王景興,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王景興,オウロウ,オウロウ,2/*,*
王普,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王普,オウフ,オウフ,1/*,*
王晨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王晨,オウシン,オウシン,2/*,*
王晟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王晟,オウセイ,オウセイ,2/*,*
王昶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王昶,オウチョウ,オウチョウ,2/*,*
王昭儀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王昭儀,オウショウギ,オウショウギ,0/*,*
王明山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王明山,オウメイザン,オウメイザン,4/*,*
王昌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王昌,オウショウ,オウショウ,2/*,*
王旦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王旦,オウタン,オウタン,1/*,*
王族,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王族,オウゾク,オウゾク,0/*,*
王方平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王方平,オウホウヘイ,オウホウヘイ,4/*,*
王方,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王方,オウホウ,オウホウ,0/*,*
王文舒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王文舒,オウブンジョ,オウブンジョ,0/*,*
王文儀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王文儀,オウレン,オウレン,0/*,*
王敦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王敦,オウトン,オウトン,1/*,*
王政,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王政,オウセイ,オウセイ,0/*,*
王摩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王摩,オウマ,オウマ,1/*,*
王承宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王承宗,オウショウソウ,オウショウソウ,4/*,*
王承,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王承,オウショウ,オウショウ,2/*,*
王才,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王才,オウサイ,オウサイ,2/*,*
王戎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王戎,オウジュウ,オウジュウ,2/*,*
王惇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王惇,オウトン,オウトン,2/*,*
王恵陽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王恵陽,オウケイヨウ,オウケイヨウ,4/*,*
王恂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王恂,オウジュン,オウジュン,2/*,*
王思,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王思,オウシ,オウシ,1/*,*
王忠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王忠,オウチュウ,オウチュウ,1/*,*
王必,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王必,オウヒツ,オウヒツ,2/*,*
王徽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王徽,オウキ,オウキ,1/*,*
王徳弥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王徳弥,オウトクビ,オウトクビ,3/*,*
王彪之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王彪之,オウヒョウシ,オウヒョウシ,2/*,*
王彦雲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王彦雲,オウリョウ,オウリョウ,2/*,*
王彦緯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王彦緯,オウゲンイ,オウゲンイ,3/*,*
王彦方,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王彦方,オウレツ,オウレツ,0/*,*
王当,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王当,オウトウ,オウトウ,2/*,*
王弼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王弼,オウヒツ,オウヒツ,1/*,*
王弥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王弥,オウビ,オウビ,1/*,*
王弘直,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王弘直,オウコウチョク,オウコウチョク,4/*,*
王弘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王弘,オウコウ,オウコウ,2/*,*
王建,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王建,オウケン,オウケン,0/*,*
王延,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王延,オウエン,オウエン,0/*,*
王康,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王康,オウコウ,オウコウ,2/*,*
王度,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王度,オウド,オウド,1/*,*
王広,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王広,オウコウ,オウコウ,2/*,*
王平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王平,オウヘイ,オウヘイ,2/*,*
王布,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王布,オウフ,オウフ,1/*,*
王崇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王崇,オウスウ,オウスウ,2/*,*
王岐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王岐,オウキ,オウキ,1/*,*
王山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王山,オウザン,オウザン,2/*,*
王尋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王尋,オウジン,オウジン,2/*,*
王尊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王尊,オウソン,オウソン,2/*,*
王定,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王定,オウテイ,オウテイ,2/*,*
王宏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王宏,オウコウ,オウコウ,2/*,*
王孫満,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王孫満,オウソンマン,オウソンマン,4/*,*
王孫圉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王孫圉,オウソンギョ,オウソンギョ,0/*,*
王孔碩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王孔碩,オウコウセキ,オウコウセキ,4/*,*
王子雍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王子雍,オウシヨウ,オウシヨウ,3/*,*
王子法,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王子法,オウシホウ,オウシホウ,3/*,*
王子服,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王子服,オウシフク,オウシフク,0/*,*
王子捜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王子捜,オウジソウ,オウジソウ,3/*,*
王子師,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王子師,オウシシ,オウシシ,0/*,*
王子城父,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王子城父,オウシジョウホ,オウシジョウホ,1/*,*
王子均,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王子均,オウヘイ,オウヘイ,2/*,*
王子喬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王子喬,オウシキョウ,オウシキョウ,3/*,*
王威,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王威,オウイ,オウイ,1/*,*
王始,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王始,オウシ,オウシ,1/*,*
王如,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王如,オウジョ,オウジョ,0/*,*
王夫人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王夫人,オウフジン,オウフジン,3/*,*
王士,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王士,オウシ,オウシ,0/*,*
王基,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王基,オウキ,オウキ,0/*,*
王坦之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王坦之,オウタンシ,オウタンシ,3/*,*
王国山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,王国山,オウホ,オウホ,0/*,*
