応倫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応倫,オウリン,オウリン,2/4,*,お[う]りん,*
応余,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応余,オウヨ,オウヨ,0/3,*,お[うよ,*
応仲遠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応仲遠,オウチュウエン,オウチュウエン,0/6,*,お[うちユ[うえん,*
応セン,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応セン,オウセン,オウセン,2/4,*,お[う]せん,*
応キョ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応キョ,オウキョ,オウキョ,0/3,*,お[うきヨ,*
忙牙長,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,忙牙長,ボウガチョウ,ボウガチョウ,3/5,*,ぼ[うがち]ヨう,*
徹里吉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徹里吉,テツリキツ,テツリキツ,3/5,*,て[つり]きつ,*
徳魯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳魯,トクロ,トクロ,1/3,*,と]くろ,*
徳高,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳高,トッコウ,トッコウ,1/4,*,と]っこう,*
徳達,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳達,トクタツ,トクタツ,2/4,*,と[く]たつ,*
徳謀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳謀,トクボウ,トクボウ,2/4,*,と[く]ぼう,*
徳衡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳衡,トッコウ,トッコウ,0/4,*,と[っこう,*
徳緒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳緒,トクショ,トクショ,0/3,*,と[くしヨ,*
徳祖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳祖,トクソ,トクソ,1/3,*,と]くそ,*
徳瑜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳瑜,トクユ,トクユ,1/3,*,と]くゆ,*
徳珪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳珪,トクケイ,トクケイ,2/4,*,と[く]けい,*
徳潤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳潤,トクジュン,トクジュン,2/4,*,と[くじ]ユん,*
徳枢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳枢,トクスウ,トクスウ,2/4,*,と[く]すう,*
徳昂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳昂,トッコウ,トッコウ,1/4,*,と]っこう,*
徳操,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳操,トクソウ,トクソウ,0/4,*,と[くそう,*
徳度,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳度,トクド,トクド,1/3,*,と]くど,*
徳山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳山,トクザン,トクザン,2/4,*,と[く]ざん,*
徳容,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳容,トクヨウ,トクヨウ,0/4,*,と[くよう,*
徳嗣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳嗣,トクシ,トクシ,1/3,*,と]くし,*
徳儒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳儒,トクジュ,トクジュ,0/3,*,と[くじユ,*
徳信,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳信,トクシン,トクシン,0/4,*,と[くしん,*
徳エン,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徳エン,トクエン,トクエン,0/4,*,と[くえん,*
微子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,微子,ビシ,ビシ,1/2,*,び]し,*
徐質,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐質,ジョシツ,ジョシツ,0/3,*,じ[ヨ]しつ,*
徐詳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐詳,ジョショウ,ジョショウ,2/3,*,じ[ヨし]ヨう,*
徐蓋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐蓋,ジョガイ,ジョガイ,0/3,*,じ[ヨ]がい,*
徐福,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐福,ジョフク,ジョフク,0/3,*,じ[ヨ]ふく,*
徐盛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐盛,ジョセイ,ジョセイ,0/3,*,じ[ヨ]せい,*
徐栄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐栄,ジョエイ,ジョエイ,0/3,*,じ[ヨ]えい,*
徐景山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐景山,ジョバク,ジョバク,0/3,*,じ[ヨ]ばく,*
徐晃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐晃,ジョコウ,ジョコウ,0/3,*,じ[ヨ]こう,*
徐文嚮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐文嚮,ジョブンキョウ,ジョブンキョウ,4/5,*,じ[ヨぶんき]ヨう,*
徐康,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐康,ジョコウ,ジョコウ,0/3,*,じ[ヨ]こう,*
徐庶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐庶,ジョショ,ジョショ,0/2,*,じ[ヨ]しヨ,*
徐幹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐幹,ジョカン,ジョカン,0/3,*,じ[ヨ]かん,*
徐宣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐宣,ジョセン,ジョセン,0/3,*,じ[ヨ]せん,*
徐宝堅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐宝堅,ジョホウケン,ジョホウケン,0/5,*,じ[ヨほう[けん,*
徐季才,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐季才,ジョキサイ,ジョキサイ,2/4,*,じ[ヨき]さい,*
徐孟玉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐孟玉,ジョモウギョク,ジョモウギョク,4/5,*,じ[ヨもうぎ]ヨく,*
徐子明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐子明,ジョショウ,ジョショウ,2/3,*,じ[ヨし]ヨう,*
徐奕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐奕,ジョエキ,ジョエキ,0/3,*,じ[ヨ]えき,*
徐商,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐商,ジョショウ,ジョショウ,2/3,*,じ[ヨし]ヨう,*
徐公明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐公明,ジョコウメイ,ジョコウメイ,3/5,*,じ[ヨこう]めい,*
徐元直,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐元直,ジョショ,ジョショ,0/2,*,じ[ヨ]しヨ,*
徐偉長,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐偉長,ジョカン,ジョカン,0/3,*,じ[ヨ]かん,*
徐他,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐他,ジョタ,ジョタ,1/2,*,じ]ヨた,*
徐バク,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐バク,ジョバク,ジョバク,0/3,*,じ[ヨ]ばく,*
徐キュウ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,徐キュウ,ジョキュウ,ジョキュウ,2/3,*,じ[ヨき]ユう,*
後主,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,後主,コウシュ,コウシュ,0/3,*,こ[うしユ,*
彭越,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彭越,ホウエツ,ホウエツ,1/4,*,ほ]うえつ,*
彭祖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彭祖,ホウソ,ホウソ,1/3,*,ほ]うそ,*
彭永年,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彭永年,ホウヨウ,ホウヨウ,2/4,*,ほ[う]よう,*
彭安,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彭安,ホウアン,ホウアン,2/4,*,ほ[う]あん,*
彭和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彭和,ホウワ,ホウワ,1/3,*,ほ]うわ,*
彭伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彭伯,ホウハク,ホウハク,2/4,*,ほ[う]はく,*
彭ヨウ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彭ヨウ,ホウヨウ,ホウヨウ,2/4,*,ほ[う]よう,*
彦龍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦龍,ゲンリュウ,ゲンリュウ,2/4,*,げ[んり]ユう,*
彦黄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦黄,ゲンコウ,ゲンコウ,0/4,*,げ[んこう,*
彦靖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦靖,ゲンセイ,ゲンセイ,2/4,*,げ[ん]せい,*
彦雲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦雲,ゲンウン,ゲンウン,2/4,*,げ[ん]うん,*
彦道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦道,ゲンドウ,ゲンドウ,2/4,*,げ[ん]どう,*
彦英,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦英,ゲンエイ,ゲンエイ,2/4,*,げ[ん]えい,*
彦緯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦緯,ゲンイ,ゲンイ,0/3,*,げ[んい,*
彦皇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦皇,ゲンコウ,ゲンコウ,2/4,*,げ[ん]こう,*
彦材,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦材,ゲンザイ,ゲンザイ,0/4,*,げ[んざい,*
彦明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦明,ゲンメイ,ゲンメイ,2/4,*,げ[ん]めい,*
彦方,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦方,ゲンホウ,ゲンホウ,0/4,*,げ[んほう,*
彦士,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦士,ゲンシ,ゲンシ,0/3,*,げ[んし,*
彦叔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦叔,ゲンシュク,ゲンシュク,2/4,*,げ[んし]ユく,*
彦伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彦伯,ゲンハク,ゲンハク,2/4,*,げ[ん]はく,*
張魯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張魯,チョウロ,チョウロ,0/3,*,ち[ヨ]うろ,*
張飛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張飛,チョウヒ,チョウヒ,0/3,*,ち[ヨ]うひ,*
張顔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張顔,チョウガン,チョウガン,2/4,*,ち[ヨう]がん,*
張音,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張音,チョウオン,チョウオン,2/4,*,ち[ヨう]おん,*
張韜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張韜,チョウトウ,チョウトウ,1/4,*,ち]ヨう]とう,*
張雅叔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張雅叔,チョウヨウ,チョウヨウ,2/4,*,ち[ヨう]よ]う,*
張雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張雄,チョウユウ,チョウユウ,2/4,*,ち[ヨう]ゆう,*
張隠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張隠,チョウイン,チョウイン,2/4,*,ち[ヨう]いん,*
張陵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張陵,チョウリョウ,チョウリョウ,1/4,*,ち]ヨうり[ヨう,*
張鈞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張鈞,チョウキン,チョウキン,2/4,*,ち[ヨう]きん,*
張遼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張遼,チョウリョウ,チョウリョウ,1/4,*,ち]ヨうり[ヨう,*
張遵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張遵,チョウジュン,チョウジュン,3/4,*,ち[ヨうじ]ユん,*
張達,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張達,チョウタツ,チョウタツ,1/4,*,ち]ヨうたつ,*
張進,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張進,チョウシン,チョウシン,2/4,*,ち[ヨう]しん,*
張超,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張超,チョウチョウ,チョウチョウ,3/4,*,ち[ヨうち]ヨう,*
張象,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張象,チョウショウ,チョウショウ,3/4,*,ち[ヨうし]ヨう,*
張護雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張護雄,チョウゴユウ,チョウゴユウ,3/5,*,ち[ヨうご]ゆう,*
張譲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張譲,チョウジョウ,チョウジョウ,0/4,*,ち[ヨうじ[ヨう,*
張角,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張角,チョウカク,チョウカク,1/4,*,ち]ヨうかく,*
張裕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張裕,チョウユウ,チョウユウ,2/4,*,ち[ヨう]ゆう,*
張裔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張裔,チョウエイ,チョウエイ,2/4,*,ち[ヨう]えい,*
張衢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張衢,チョウク,チョウク,0/3,*,ち[ヨ]うく,*
張衡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張衡,チョウコウ,チョウコウ,2/4,*,ち[ヨう]こう,*
張衛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張衛,チョウエイ,チョウエイ,1/4,*,ち]ヨうえい,*
張融,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張融,チョウユウ,チョウユウ,1/4,*,ち]ヨうゆう,*
張虎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張虎,チョウコ,チョウコ,0/3,*,ち[ヨ]うこ,*
張著,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張著,チョウチョ,チョウチョ,0/3,*,ち[ヨうちヨ,*
張華,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張華,チョウカ,チョウカ,1/3,*,ち]ヨ]うか,*
張茂先,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張茂先,チョウモセン,チョウモセン,0/5,*,ち[ヨうもせん,*
張茂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張茂,チョウボウ,チョウボウ,2/4,*,ち[ヨう]ぼう,*
張英,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張英,チョウエイ,チョウエイ,2/4,*,ち[ヨう]えい,*
張苞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張苞,チョウホウ,チョウホウ,2/4,*,ち[ヨう]ほう,*
張良,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張良,チョウリョウ,チョウリョウ,1/4,*,ち]ヨうり[ヨう,*
張翼徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張翼徳,チョウヒ,チョウヒ,0/3,*,ち[ヨ]うひ,*
張翼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張翼,チョウヨク,チョウヨク,2/4,*,ち[ヨう]よく,*
張翰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張翰,チョウカン,チョウカン,1/4,*,ち]ヨう]かん,*
張繍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張繍,チョウシュウ,チョウシュウ,3/4,*,ち[ヨうし]ユう,*
張緝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張緝,チョウシュウ,チョウシュウ,1/4,*,ち]ヨうし[ユう,*
張綱,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張綱,チョウコウ,チョウコウ,2/4,*,ち[ヨう]こう,*
張紹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張紹,チョウショウ,チョウショウ,3/4,*,ち[ヨうし]ヨう,*
張紘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張紘,チョウコウ,チョウコウ,2/4,*,ち[ヨう]こう,*
張純,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張純,チョウジュン,チョウジュン,0/4,*,ち[ヨうじ[ユん,*
張約,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張約,チョウヤク,チョウヤク,2/4,*,ち[ヨう]やく,*
張粛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張粛,チョウシュク,チョウシュク,1/4,*,ち]ヨうし]ユく,*
張範,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張範,チョウハン,チョウハン,2/4,*,ち[ヨう]はん,*
張節,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張節,チョウセツ,チョウセツ,2/4,*,ち[ヨう]せつ,*
張益徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張益徳,チョウヨクトク,チョウヨクトク,4/6,*,ち[ヨうよく]とく,*
張瑛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張瑛,チョウエイ,チョウエイ,1/4,*,ち]ヨうえい,*
張球,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張球,チョウキュウ,チョウキュウ,3/4,*,ち[ヨうき]ユう,*
張玄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張玄,チョウゲン,チョウゲン,1/4,*,ち]ヨうげん,*
張特,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張特,チョウトク,チョウトク,2/4,*,ち[ヨう]とく,*
張爽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張爽,チョウソウ,チョウソウ,2/4,*,ち[ヨう]そう,*
張燕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張燕,チョウエン,チョウエン,1/4,*,ち]ヨうえん,*
張温,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張温,チョウオン,チョウオン,1/4,*,ち]ヨうおん,*
張済,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張済,チョウセイ,チョウセイ,1/4,*,ち]ヨうせい,*
張津,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張津,チョウシン,チョウシン,2/4,*,ち[ヨう]しん,*
張泉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張泉,チョウセン,チョウセン,2/4,*,ち[ヨう]せん,*
張永年,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張永年,チョウショウ,チョウショウ,3/4,*,ち[ヨうし]ヨう,*
張武,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張武,チョウブ,チョウブ,0/3,*,ち[ヨ]うぶ,*
張機,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張機,チョウキ,チョウキ,0/3,*,ち[ヨ]うき,*
張横,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張横,チョウオウ,チョウオウ,2/4,*,ち[ヨう]おう,*
張楊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張楊,チョウヨウ,チョウヨウ,1/4,*,ち]ヨうよう,*
張梁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張梁,チョウリョウ,チョウリョウ,3/4,*,ち[ヨうり]ヨう,*
張松,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張松,チョウショウ,チョウショウ,1/4,*,ち]ヨうし]ヨう,*
張普,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張普,チョウフ,チョウフ,0/3,*,ち[ヨ]うふ,*
張昭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張昭,チョウショウ,チョウショウ,1/4,*,ち]ヨうし]ヨう,*
張明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張明,チョウメイ,チョウメイ,2/4,*,ち[ヨう]めい,*
張既,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張既,チョウキ,チョウキ,0/3,*,ち[ヨ]うき,*
張文遠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張文遠,チョウリョウ,チョウリョウ,3/4,*,ち[ヨうり]ヨう,*
張文進,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張文進,チョウブンシン,チョウブンシン,4/6,*,ち[ヨうぶん]しん,*
張文紀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張文紀,チョウブンキ,チョウブンキ,0/5,*,ち[ヨうぶ[んき,*
張敬仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張敬仲,チョウシュウ,チョウシュウ,3/4,*,ち[ヨうし]ユう,*
張挙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張挙,チョウキョ,チョウキョ,0/3,*,ち[ヨうき]ヨ,*
張承,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張承,チョウショウ,チョウショウ,3/4,*,ち[ヨうし]ヨう,*
張悌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張悌,チョウテイ,チョウテイ,2/4,*,ち[ヨう]てい,*
張恵恕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張恵恕,チョウケイジョ,チョウケイジョ,0/5,*,ち[ヨうけい[じヨ,*
張恭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張恭,チョウキョウ,チョウキョウ,3/4,*,ち[ヨうき]ヨう,*
張徳容,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張徳容,チョウトクヨウ,チョウトクヨウ,4/6,*,ち[ヨうとく]よう,*
張微,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張微,チョウビ,チョウビ,0/3,*,ち[ヨ]うび,*
張当,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張当,チョウトウ,チョウトウ,2/4,*,ち[ヨう]とう,*
張弥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張弥,チョウビ,チョウビ,0/3,*,ち[ヨ]うび,*
張布,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張布,チョウフ,チョウフ,0/3,*,ち[ヨ]うふ,*
張巨先,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張巨先,チョウテイ,チョウテイ,0/4,*,ち[ヨうてい,*
張嶷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張嶷,チョウギョク,チョウギョク,1/4,*,ち]ヨうぎ[ヨく,*
張峻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張峻,チョウシュン,チョウシュン,0/4,*,ち[ヨうし[ユん,*
張就,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張就,チョウシュウ,チョウシュウ,1/4,*,ち]ヨうし[ユう,*
張尚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張尚,チョウショウ,チョウショウ,3/4,*,ち[ヨうし]ヨう,*
張宝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張宝,チョウホウ,チョウホウ,2/4,*,ち[ヨう]ほう,*
張季鷹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張季鷹,チョウキヨウ,チョウキヨウ,3/5,*,ち[ヨうき]よう,*
張孟卓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張孟卓,チョウモウタク,チョウモウタク,4/6,*,ち[ヨうもう]たく,*
張存,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張存,チョウソン,チョウソン,2/4,*,ち[ヨう]そん,*
張子雲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,張子雲,チョウシン,チョウシン,2/4,*,ち[ヨう]しん,*
