うだち,1345,1345,8000,名詞,一般,*,*,*,*,うだち,ウダチ,ウダチ,0/3,*
うたゑ,1345,1345,10000,名詞,一般,*,*,*,*,うたゑ,ウタヱ,ウタヱ,0/3,*
うたまろ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うたまろ,ウタマロ,ウタマロ,0/4,*
うたへ,1345,1345,10000,名詞,一般,*,*,*,*,うたへ,ウタヘ,ウタヘ,0/3,*
うたの,1345,1345,10000,名詞,一般,*,*,*,*,うたの,ウタノ,ウタノ,0/3,*
うたたねひろゆき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うたたねひろゆき,ウタタネヒロユキ,ウタタネヒロユキ,6/8,*
うたじま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うたじま,ウタジマ,ウタジマ,2/4,*
うたげ,1345,1345,10000,名詞,一般,*,*,*,*,うたげ,ウタゲ,ウタゲ,0/3,*
うたがわひろしげ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うたがわひろしげ,ウタガワヒロシゲ,ウタガワヒロシゲ,6/8,*
うたか,1345,1345,10000,名詞,一般,*,*,*,*,うたか,ウタカ,ウタカ,0/3,*
うたう,1345,1345,10000,名詞,一般,*,*,*,*,うたう,ウタウ,ウタウ,0/3,*
うた,1345,1345,10000,名詞,一般,*,*,*,*,うた,ウタ,ウタ,1/2,*
うそつきくらぶ,1345,1345,10000,名詞,一般,*,*,*,*,うそつきくらぶ,ウソツキクラブ,ウソツキクラブ,5/7,*
うずらーさん,1345,1345,8000,名詞,一般,*,*,*,*,うずらーさん,ウズラーサン,ウズラーサン,4/6,*
うずめ,1345,1345,10000,名詞,一般,*,*,*,*,うずめ,ウズメ,ウズメ,0/3,*
うすははさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うすははさん,ウスハハサン,ウスハハサン,4/6,*
うじうじさ,1345,1345,8000,名詞,一般,*,*,*,*,うじうじさ,ウジウジサ,ウジウジサ,1/5,*
うじ,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,うじ,ウジ,ウジ,1/2,*
うしを,1345,1345,10000,名詞,一般,*,*,*,*,うしを,ウシヲ,ウシヲ,0/3,*
うしほ,1345,1345,10000,名詞,一般,*,*,*,*,うしほ,ウシホ,ウシホ,1/3,*
うしお,1345,1345,10000,名詞,一般,*,*,*,*,うしお,ウシオ,ウシオ,0/3,*
うざさ,1345,1345,8000,名詞,一般,*,*,*,*,うざさ,ウザサ,ウザサ,0/3,*
うさみみ,1345,1345,8000,名詞,一般,*,*,*,*,うさみみ,ウサミミ,ウサミミ,2/4,*
うさみ,1345,1345,8500,名詞,一般,*,*,*,*,うさみ,ウサミ,ウサミ,0/3,*
うさちゃん,1345,1345,8000,名詞,一般,*,*,*,*,うさちゃん,ウサチャン,ウサチャン,2/4,*
うさださん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うさださん,ウサダサン,ウサダサン,0/5,*
うささん,1345,1345,8000,名詞,一般,*,*,*,*,うささん,ウササン,ウササン,2/4,*
うさこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うさこちゃん,ウサコチャン,ウサコチャン,3/5,*
うさこ,1345,1345,8500,名詞,一般,*,*,*,*,うさこ,ウサコ,ウサコ,0/3,*
うさぎさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うさぎさん,ウサギサン,ウサギサン,3/5,*
うさぎ,1345,1345,8500,名詞,一般,*,*,*,*,うさぎ,ウサギ,ウサギ,0/3,*
うさかまくら,1345,1345,8000,名詞,一般,*,*,*,*,うさかまくら,ウサカマクラ,ウサカマクラ,4/6,*
うさ,1345,1345,10000,名詞,一般,*,*,*,*,うさ,ウサ,ウサ,1/2,*
うこん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うこん,ウコン,ウコン,1/3,*
うきょう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うきょう,ウキョウ,ウキョウ,1/3,*
うきは,1345,1345,10000,名詞,一般,*,*,*,*,うきは,ウキハ,ウキハ,1/3,*
うき,1345,1345,10000,名詞,一般,*,*,*,*,うき,ウキ,ウキ,1/2,*
うがらい,1345,1345,8000,名詞,一般,*,*,*,*,うがらい,ウガライ,ウガライ,0/4,*
うかり,1345,1345,10000,名詞,一般,*,*,*,*,うかり,ウカリ,ウカリ,0/3,*
うかい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うかい,ウカイ,ウカイ,1/3,*
うおおお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うおおお,ウオオオ,ウオオオ,0/4,*
うお,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,うお,ウオ,ウオ,1/2,*
うえろく,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うえろく,ウエロク,ウエロク,0/4,*
うえら,1345,1345,10000,名詞,一般,*,*,*,*,うえら,ウエラ,ウエラ,0/3,*
うえのみく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うえのみく,ウエノミク,ウエノミク,3/5,*
うえの,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,うえの,ウエノ,ウエノ,0/3,*
うえとあや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うえとあや,ウエトアヤ,ウエトアヤ,3/5,*
うえだゆうじ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うえだゆうじ,ウエダユウジ,ウエダユウジ,4/6,*
うえださん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うえださん,ウエダサン,ウエダサン,0/5,*
うえだ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,うえだ,ウエダ,ウエダ,0/3,*
うえき,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うえき,ウエキ,ウエキ,1/3,*
ううら,1345,1345,10000,名詞,一般,*,*,*,*,ううら,ウウラ,ウウラ,1/3,*
ういよ,1345,1345,10000,名詞,一般,*,*,*,*,ういよ,ウイヨ,ウイヨ,1/3,*
ういな,1345,1345,10000,名詞,一般,*,*,*,*,ういな,ウイナ,ウイナ,0/3,*
うい,1345,1345,10000,名詞,一般,*,*,*,*,うい,ウイ,ウイ,1/2,*
いんぱく,1345,1345,8000,名詞,一般,*,*,*,*,いんぱく,インパク,インパク,0/4,*
いんちきさん,1345,1345,8000,名詞,一般,*,*,*,*,いんちきさん,インチキサン,インチキサン,4/6,*
いんちきさ,1345,1345,8500,名詞,一般,*,*,*,*,いんちきさ,インチキサ,インチキサ,3/5,*
いんちき,1345,1345,9000,名詞,一般,*,*,*,*,いんちき,インチキ,インチキ,0/4,*
いんげんりゅうき,1345,1345,10000,名詞,一般,*,*,*,*,いんげんりゅうき,インゲンリュウキ,インゲンリュウキ,6/7,*
いんけつ,1345,1345,8000,名詞,一般,*,*,*,*,いんけつ,インケツ,インケツ,0/4,*
いんく,1345,1345,10000,名詞,一般,*,*,*,*,いんく,インク,インク,1/3,*
いんがま,1345,1345,8000,名詞,一般,*,*,*,*,いんがま,インガマ,インガマ,0/4,*
いんいん,1345,1345,10000,名詞,一般,*,*,*,*,いんいん,インイン,インイン,0/4,*
いをり,1345,1345,10000,名詞,一般,*,*,*,*,いをり,イヲリ,イヲリ,0/3,*
いを,1345,1345,10000,名詞,一般,*,*,*,*,いを,イヲ,イヲ,1/2,*
いゑ,1345,1345,10000,名詞,一般,*,*,*,*,いゑ,イヱ,イヱ,1/2,*
いゐ,1345,1345,10000,名詞,一般,*,*,*,*,いゐ,イヰ,イヰ,1/2,*
いわを,1345,1345,10000,名詞,一般,*,*,*,*,いわを,イワヲ,イワヲ,0/3,*
いわみ,1345,1345,10000,名詞,一般,*,*,*,*,いわみ,イワミ,イワミ,1/3,*
いわぶ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いわぶ,イワブ,イワブ,1/3,*
いわね,1348,1348,8000,名詞,固有名詞,一般,*,*,*,いわね,イワネ,イワネ,1/3,*
いわて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いわて,イワテ,イワテ,0/3,*
いわさきちひろさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いわさきちひろさん,イワサキチヒロサン,イワサキチヒロサン,7/9,*
いわさきちひろ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,いわさきちひろ,イワサキチヒロ,イワサキチヒロ,5/7,*
いわさき,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,いわさき,イワサキ,イワサキ,2/4,*
いわこ,1345,1345,10000,名詞,一般,*,*,*,*,いわこ,イワコ,イワコ,0/3,*
いわきさん,1345,1345,8000,名詞,一般,*,*,*,*,いわきさん,イワキサン,イワキサン,3/5,*
いわき,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,いわき,イワキ,イワキ,1/3,*
いわがみ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いわがみ,イワガミ,イワガミ,0/4,*
いわおちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いわおちゃん,イワオチャン,イワオチャン,3/5,*
いわお,1351,1351,8500,名詞,固有名詞,人名,名,*,*,いわお,イワオ,イワオ,0/3,*
いわえ,1345,1345,10000,名詞,一般,*,*,*,*,いわえ,イワエ,イワエ,0/3,*
いわいたけし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いわいたけし,イワイタケシ,イワイタケシ,4/6,*
いわ,1345,1345,10000,名詞,一般,*,*,*,*,いわ,イワ,イワ,1/2,*
いろり,1345,1345,10000,名詞,一般,*,*,*,*,いろり,イロリ,イロリ,0/3,*
いろみ,1345,1345,10000,名詞,一般,*,*,*,*,いろみ,イロミ,イロミ,0/3,*
いろは,1345,1345,10000,名詞,一般,*,*,*,*,いろは,イロハ,イロハ,2/3,*
いろと,1345,1345,8000,名詞,一般,*,*,*,*,いろと,イロト,イロト,0/3,*
いろか,1345,1345,10000,名詞,一般,*,*,*,*,いろか,イロカ,イロカ,0/3,*
いれん,1345,1345,10000,名詞,一般,*,*,*,*,いれん,イレン,イレン,0/3,*
いるる,1345,1345,10000,名詞,一般,*,*,*,*,いるる,イルル,イルル,1/3,*
いるみ,1345,1345,10000,名詞,一般,*,*,*,*,いるみ,イルミ,イルミ,0/3,*
いるま,1345,1345,10000,名詞,一般,*,*,*,*,いるま,イルマ,イルマ,0/3,*
いるか,1345,1345,10000,名詞,一般,*,*,*,*,いるか,イルカ,イルカ,0/3,*
いりー,1345,1345,10000,名詞,一般,*,*,*,*,いりー,イリー,イリー,0/3,*
いりす,1345,1345,10000,名詞,一般,*,*,*,*,いりす,イリス,イリス,0/3,*
いりかせ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,いりかせ,イリカセ,イリカセ,0/4,*
いりあ,1345,1345,10000,名詞,一般,*,*,*,*,いりあ,イリア,イリア,0/3,*
いり,1345,1345,10000,名詞,一般,*,*,*,*,いり,イリ,イリ,1/2,*
いらほ,1345,1345,10000,名詞,一般,*,*,*,*,いらほ,イラホ,イラホ,1/3,*
いらぶちゃー,1345,1345,8000,名詞,一般,*,*,*,*,いらぶちゃー,イラブチャー,イラブチャー,0/5,*
いらこ,1345,1345,10000,名詞,一般,*,*,*,*,いらこ,イラコ,イラコ,1/3,*
いら,1358,1358,10000,名詞,接尾,一般,*,*,*,いら,イラ,イラ,1/2,*
いより,1345,1345,10000,名詞,一般,*,*,*,*,いより,イヨリ,イヨリ,0/3,*
いよら,1345,1345,10000,名詞,一般,*,*,*,*,いよら,イヨラ,イヨラ,1/3,*
いよみ,1345,1345,10000,名詞,一般,*,*,*,*,いよみ,イヨミ,イヨミ,0/3,*
いよの,1345,1345,10000,名詞,一般,*,*,*,*,いよの,イヨノ,イヨノ,0/3,*
いよな,1345,1345,10000,名詞,一般,*,*,*,*,いよな,イヨナ,イヨナ,0/3,*
いよさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いよさん,イヨサン,イヨサン,2/4,*
いよ,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,いよ,イヨ,イヨ,1/2,*
いやこ,1345,1345,10000,名詞,一般,*,*,*,*,いやこ,イヤコ,イヤコ,0/3,*
いもあらい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いもあらい,イモアライ,イモアライ,3/5,*
いみ,1345,1345,10000,名詞,一般,*,*,*,*,いみ,イミ,イミ,1/2,*
いまるちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,いまるちゃん,イマルチャン,イマルチャン,3/5,*
いまる,1351,1351,8500,名詞,固有名詞,人名,名,*,*,いまる,イマル,イマル,1/3,*
いまり,1345,1345,10000,名詞,一般,*,*,*,*,いまり,イマリ,イマリ,1/3,*
いまもり,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いまもり,イマモリ,イマモリ,2/4,*
いまむら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いまむら,イマムラ,イマムラ,0/4,*
いまは,1345,1345,8000,名詞,一般,*,*,*,*,いまは,イマハ,イマハ,1/3,*
いまこ,1345,1345,10000,名詞,一般,*,*,*,*,いまこ,イマコ,イマコ,1/3,*
いまえ,1345,1345,10000,名詞,一般,*,*,*,*,いまえ,イマエ,イマエ,0/3,*
いまい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いまい,イマイ,イマイ,0/3,*
いほり,1345,1345,10000,名詞,一般,*,*,*,*,いほり,イホリ,イホリ,0/3,*
いほこ,1345,1345,10000,名詞,一般,*,*,*,*,いほこ,イホコ,イホコ,0/3,*
いぶた,1345,1345,10000,名詞,一般,*,*,*,*,いぶた,イブタ,イブタ,1/3,*
いぶき,1345,1345,10000,名詞,一般,*,*,*,*,いぶき,イブキ,イブキ,1/3,*
いふみ,1345,1345,10000,名詞,一般,*,*,*,*,いふみ,イフミ,イフミ,1/3,*
いびり,1345,1345,8000,名詞,一般,*,*,*,*,いびり,イビリ,イビリ,0/3,*
いぱねま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いぱねま,イパネマ,イパネマ,0/4,*
いばらき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いばらき,イバラキ,イバラキ,2/4,*
いはを,1345,1345,10000,名詞,一般,*,*,*,*,いはを,イハヲ,イハヲ,0/3,*
いはら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いはら,イハラ,イハラ,1/3,*
いはほ,1345,1345,10000,名詞,一般,*,*,*,*,いはほ,イハホ,イハホ,0/3,*
いはこ,1345,1345,10000,名詞,一般,*,*,*,*,いはこ,イハコ,イハコ,0/3,*
いのり,1345,1345,10000,名詞,一般,*,*,*,*,いのり,イノリ,イノリ,0/3,*
いのまたむつみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いのまたむつみさん,イノマタムツミサン,イノマタムツミサン,7/9,*
いのまたむつみ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,いのまたむつみ,イノマタムツミ,イノマタムツミ,5/7,*
いのたに,1348,1348,8000,名詞,固有名詞,一般,*,*,*,いのたに,イノタニ,イノタニ,0/4,*
いのせなおき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いのせなおき,イノセナオキ,イノセナオキ,4/6,*
いのくら,1348,1348,8000,名詞,固有名詞,一般,*,*,*,いのくら,イノクラ,イノクラ,0/4,*
いのうえひでのり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いのうえひでのり,イノウエヒデノリ,イノウエヒデノリ,6/8,*
いのうえ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,いのうえ,イノウエ,イノウエ,0/4,*
いのい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いのい,イノイ,イノイ,0/3,*
いの,1345,1345,10000,名詞,一般,*,*,*,*,いの,イノ,イノ,1/2,*
いねみ,1345,1345,10000,名詞,一般,*,*,*,*,いねみ,イネミ,イネミ,1/3,*
いねこ,1345,1345,10000,名詞,一般,*,*,*,*,いねこ,イネコ,イネコ,0/3,*
いね,1351,1351,10000,名詞,固有名詞,人名,名,*,*,いね,イネ,イネ,1/2,*
いぬい,1345,1345,8000,名詞,一般,*,*,*,*,いぬい,イヌイ,イヌイ,0/3,*
いなみ,1345,1345,10000,名詞,一般,*,*,*,*,いなみ,イナミ,イナミ,0/3,*
いなほ,1345,1345,10000,名詞,一般,*,*,*,*,いなほ,イナホ,イナホ,0/3,*
いなべ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いなべ,イナベ,イナベ,1/3,*
いなば,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いなば,イナバ,イナバ,1/3,*
いなにわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いなにわ,イナニワ,イナニワ,2/4,*
いなだ,1345,1345,8000,名詞,一般,*,*,*,*,いなだ,イナダ,イナダ,1/3,*
いなし,1345,1345,8000,名詞,一般,*,*,*,*,いなし,イナシ,イナシ,0/3,*
いなこ,1345,1345,10000,名詞,一般,*,*,*,*,いなこ,イナコ,イナコ,1/3,*
いなぐぷりむん,1345,1345,8000,名詞,一般,*,*,*,*,いなぐぷりむん,イナグプリムン,イナグプリムン,5/7,*
いなぐ,1345,1345,8500,名詞,一般,*,*,*,*,いなぐ,イナグ,イナグ,1/3,*
いなお,1345,1345,10000,名詞,一般,*,*,*,*,いなお,イナオ,イナオ,0/3,*
いなえ,1345,1345,10000,名詞,一般,*,*,*,*,いなえ,イナエ,イナエ,0/3,*
いとゑ,1345,1345,10000,名詞,一般,*,*,*,*,いとゑ,イトヱ,イトヱ,0/3,*
いとよ,1345,1345,10000,名詞,一般,*,*,*,*,いとよ,イトヨ,イトヨ,0/3,*
いとばやし,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いとばやし,イトバヤシ,イトバヤシ,0/5,*
いとの,1345,1345,10000,名詞,一般,*,*,*,*,いとの,イトノ,イトノ,0/3,*
いとな,1345,1345,10000,名詞,一般,*,*,*,*,いとな,イトナ,イトナ,0/3,*
いとど,1345,1345,8000,名詞,一般,*,*,*,*,いとど,イトド,イトド,1/3,*
いとせ,1345,1345,10000,名詞,一般,*,*,*,*,いとせ,イトセ,イトセ,0/3,*
いとじ,1345,1345,10000,名詞,一般,*,*,*,*,いとじ,イトジ,イトジ,0/3,*
いとし,1345,1345,10000,名詞,一般,*,*,*,*,いとし,イトシ,イトシ,0/3,*
いとこ,1345,1345,10000,名詞,一般,*,*,*,*,いとこ,イトコ,イトコ,2/3,*
いとか,1345,1345,10000,名詞,一般,*,*,*,*,いとか,イトカ,イトカ,0/3,*
いとおしさ,1345,1345,8000,名詞,一般,*,*,*,*,いとおしさ,イトオシサ,イトオシサ,0/5,*
いとえ,1345,1345,10000,名詞,一般,*,*,*,*,いとえ,イトエ,イトエ,0/3,*
いとうまいこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いとうまいこさん,イトウマイコサン,イトウマイコサン,6/8,*
いとうまいこ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,いとうまいこ,イトウマイコ,イトウマイコ,4/6,*
いとうせいこうさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いとうせいこうさん,イトウセイコウサン,イトウセイコウサン,7/9,*
いとうせいこう,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,いとうせいこう,イトウセイコウ,イトウセイコウ,5/7,*
いとうせい,1349,1349,9000,名詞,固有名詞,人名,一般,*,*,いとうせい,イトウセイ,イトウセイ,3/5,*
いとうさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,いとうさん,イトウサン,イトウサン,3/5,*
いとうかなこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いとうかなこさん,イトウカナコサン,イトウカナコサン,6/8,*
いとうかなこ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,いとうかなこ,イトウカナコ,イトウカナコ,4/6,*
いとうあつこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,いとうあつこ,イトウアツコ,イトウアツコ,4/6,*
いとう,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,いとう,イトウ,イトウ,0/3,*
いと,1351,1351,10000,名詞,固有名詞,人名,名,*,*,いと,イト,イト,1/2,*
いでみ,1345,1345,10000,名詞,一般,*,*,*,*,いでみ,イデミ,イデミ,0/3,*
いでほ,1345,1345,10000,名詞,一般,*,*,*,*,いでほ,イデホ,イデホ,0/3,*
いでは,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,いでは,イデハ,イデハ,0/3,*
いであ,1345,1345,10000,名詞,一般,*,*,*,*,いであ,イデア,イデア,0/3,*
いづろ,1345,1345,8000,名詞,一般,*,*,*,*,いづろ,イヅロ,イヅロ,1/3,*
いづる,1345,1345,10000,名詞,一般,*,*,*,*,いづる,イヅル,イヅル,1/3,*
いづも,1345,1345,10000,名詞,一般,*,*,*,*,いづも,イヅモ,イヅモ,0/3,*
いづみこ,1345,1345,10000,名詞,一般,*,*,*,*,いづみこ,イヅミコ,イヅミコ,2/4,*
いづみ,1345,1345,10500,名詞,一般,*,*,*,*,いづみ,イヅミ,イヅミ,0/3,*
いづほ,1345,1345,10000,名詞,一般,*,*,*,*,いづほ,イヅホ,イヅホ,1/3,*
いづな,1345,1345,10000,名詞,一般,*,*,*,*,いづな,イヅナ,イヅナ,0/3,*
いつゑ,1345,1345,10000,名詞,一般,*,*,*,*,いつゑ,イツヱ,イツヱ,0/3,*
いつわ,1345,1345,10000,名詞,一般,*,*,*,*,いつわ,イツワ,イツワ,0/3,*
いつよ,1345,1345,10000,名詞,一般,*,*,*,*,いつよ,イツヨ,イツヨ,0/3,*
いつも,1345,1345,10000,名詞,一般,*,*,*,*,いつも,イツモ,イツモ,0/3,*
いつみ,1345,1345,10000,名詞,一般,*,*,*,*,いつみ,イツミ,イツミ,0/3,*
いつほ,1345,1345,10000,名詞,一般,*,*,*,*,いつほ,イツホ,イツホ,0/3,*
